年齢,性別,身長,体重,今の時間帯,空いた時間,食べたカロリー,これから食べるカロリー,食べれたか
45,女性,177.476737877636,78.8086571217554,2023-08-25 16:42:41,3.21326644791061,1697.2999198592818,777.551689851201,0
75,男性,171.28408438911208,59.53870339082979,2023-08-25 03:46:02,12.627086144736706,31.82418905767357,543.7849594861627,1
35,女性,184.48006204324227,55.82455379516228,2023-08-25 07:53:46,9.541535721236608,268.000451658735,319.18455326194976,0
79,男性,177.78303720226887,71.51787390900205,2023-08-25 03:22:17,18.722879993252775,1444.225197169586,455.978141362418,0
33,男性,185.72375207054247,56.25018030363716,2023-08-25 07:02:00,10.262971389969302,1241.54616349305,379.97964190614675,0
48,女性,185.26662727215862,52.44753127720797,2023-08-25 06:17:18,19.13866954916807,856.4341288211896,626.4624804095482,1
64,女性,178.47019356342938,72.43374364813535,2023-08-25 04:59:32,2.277677006274973,1295.7165416325838,335.29010848572375,0
78,男性,184.4847531887453,49.43429095470023,2023-08-25 20:03:20,2.2656895931295535,1498.6889787132868,450.8361214853725,0
47,女性,154.91805742888732,66.03452285877742,2023-08-25 19:34:54,2.233827441672233,1282.0447832909745,462.1930849730646,0
52,男性,168.15549219050382,76.61259378814722,2023-08-25 03:54:12,19.897188805751696,1485.3969324791242,396.68220429229166,0
52,女性,157.16413595096108,58.86275684189,2023-08-25 09:02:36,9.920884913750296,1325.010815786284,704.4406011110475,0
62,男性,189.70350417610183,50.381622347652126,2023-08-25 03:19:57,4.107653170476649,441.2985059561952,783.3881968642116,1
64,男性,154.20355620306628,56.131396572016605,2023-08-25 05:17:03,16.570580875903573,1195.8378959876916,422.56298755242807,0
69,女性,182.29380546986908,66.38314026603811,2023-08-25 07:03:58,9.666970175068998,392.54700430569017,389.1101467830356,0
32,女性,189.6437640832368,74.03356766319389,2023-08-25 15:41:09,4.5069000926362195,1781.0311086990396,777.1457540070026,0
21,女性,172.73524182306858,48.23044365817639,2023-08-25 06:50:08,17.413314435234945,1281.3183865507795,589.0964429797607,0
38,男性,188.49011804348598,82.78458858918336,2023-08-25 20:35:08,3.206160654821776,1194.0257824554212,648.722393803328,0
36,男性,187.51458185451173,79.90729439336818,2023-08-25 17:52:02,3.7672802007433552,12.617832637928215,765.2549676929623,1
48,男性,157.91029549980885,70.89369575068837,2023-08-25 11:51:27,2.2461801309234843,687.9733519688162,421.2718419759446,0
29,男性,177.69747347213,71.58284371249485,2023-08-25 15:41:24,4.247342123708853,1321.7033013131595,728.1083640613936,0
79,女性,171.2360048728315,65.40665685689842,2023-08-25 13:21:38,2.811612376987032,1135.0518743890434,583.2745064838397,0
22,男性,176.4326630609631,52.52051431345205,2023-08-25 03:31:55,8.005389380441985,1237.8039194170346,506.68437636352473,1
74,女性,179.67404491929577,50.846374150557885,2023-08-25 09:01:49,7.40874417663139,936.7917888730457,530.1160106222483,0
53,男性,161.0403875674877,68.41707332990777,2023-08-25 19:09:45,3.476802732102681,1606.3819011896398,769.0110407055713,0
49,男性,189.74233918420367,86.98910507252916,2023-08-25 02:05:48,14.067727704661317,1045.4505146947486,340.849766245841,1
35,男性,156.9266644284556,79.061323693874,2023-08-25 11:41:33,5.800838902172915,901.7676336128383,763.588080784791,0
58,男性,152.66550021970457,51.79590973110265,2023-08-25 19:11:28,3.2629362667193984,296.10913954775015,571.1932030060229,1
60,女性,154.09253724426728,49.901525173410434,2023-08-25 16:52:46,3.78639567902376,477.35942309828096,462.6927218686304,0
71,女性,168.2226011491604,59.29636215644792,2023-08-25 14:35:06,4.780743092091905,1152.9831402080372,308.2611334161625,0
21,女性,182.39778018857913,68.82995161446655,2023-08-25 11:33:40,5.844742465626528,82.94948811100126,557.7562182761185,1
49,女性,186.44234362298545,72.23708773565043,2023-08-25 19:17:09,3.3188467517766242,379.3893561351879,789.2913418284414,1
79,女性,178.9714072676752,76.3604140189456,2023-08-25 23:30:46,2.820638455106228,754.2414272625823,710.5599462621715,0
76,女性,176.75790748916853,64.39185628016682,2023-08-25 01:57:37,17.335821195033596,606.3608181615919,305.70935139728346,1
55,女性,150.9345899824879,71.20106733429203,2023-08-25 01:37:53,13.575233268111997,1453.9532756862461,400.252782954546,0
36,女性,157.74003799380475,66.67217687793959,2023-08-25 05:25:47,17.60097099850059,111.0041876462344,409.96986654765,1
75,男性,162.0679769573118,53.75166763301682,2023-08-25 07:05:59,7.1181900798078575,884.1131323160446,696.519995515407,0
25,女性,179.4896759137452,45.49368083971845,2023-08-25 20:37:41,3.257280343513314,869.3291728619982,620.7775495218532,0
62,男性,156.93674853713972,88.02641218259151,2023-08-25 13:25:48,2.2910095883833157,753.8861001162915,678.8357716928563,0
40,女性,188.20344982856184,67.97170221401467,2023-08-25 13:36:09,2.243272457061934,320.0503291726532,398.8746588659144,1
31,女性,166.11493414493958,59.29559045055495,2023-08-25 14:14:21,3.1444069191624147,1399.9987690559362,517.3574830016585,0
43,男性,184.61840617461783,57.95788505317836,2023-08-25 16:53:12,4.319576033836089,496.2534600208694,716.502899464258,1
35,男性,159.07749788937417,65.8356996399381,2023-08-25 21:24:32,2.9006774994762843,423.71385272155777,766.9297812793263,1
70,男性,168.92459580300226,63.66528678337937,2023-08-25 16:39:47,4.832108532190835,751.6745040233469,513.6396866250659,0
61,男性,152.4363294200957,62.84046436712367,2023-08-25 06:21:45,9.816880267011232,99.3298479116439,553.7681545752622,1
35,女性,183.3707904341008,74.87756546773997,2023-08-25 17:17:54,3.62312155800657,1667.8398086149346,382.0235521334115,0
48,男性,168.2202400352053,72.10601801931331,2023-08-25 12:00:36,2.35889219435301,1363.647403720853,479.5272849018461,0
66,女性,176.33414618589734,54.125765811152604,2023-08-25 14:46:01,3.3859307618605383,1177.0936044703037,439.50958064874203,0
33,男性,174.8923234714704,76.3287062288954,2023-08-25 01:37:44,14.852276500678121,294.24439293873456,399.32753553929047,1
24,女性,165.29306176731006,80.71286100960326,2023-08-25 21:04:07,3.5068009461389638,1005.1559373913743,668.2740407929409,0
65,女性,160.96001563111545,56.42588800418745,2023-08-25 14:50:16,3.8260351445807337,708.3801448452253,551.3010488739056,0
30,女性,152.865786362277,45.07307891238226,2023-08-25 09:47:11,10.934392210468046,174.73729866723625,654.9723095566762,0
43,男性,187.76811988403466,55.41216411365685,2023-08-25 18:33:30,2.9727908434107766,703.6731284848611,499.34538728160396,1
35,男性,178.9882898450566,56.931820289915116,2023-08-25 21:58:11,3.498170557903877,1424.6278048063348,622.7411759824074,0
75,女性,178.6487386408486,79.46867100267298,2023-08-25 17:09:39,3.1166212033606335,726.2291457284452,617.7162962757318,0
65,女性,172.17253255376068,58.9662142458931,2023-08-25 20:07:42,3.952752061779592,784.4013251742829,616.3130176293903,0
74,女性,168.80850494923723,71.66987180708395,2023-08-25 15:57:05,3.3029519059638455,1465.8550457079016,608.5617026641121,0
66,女性,162.3483981681875,55.24511302782932,2023-08-25 12:57:23,5.062964001773309,38.5856278475321,720.7194033720484,0
21,男性,178.51300547063036,66.86192088640585,2023-08-25 12:11:41,2.104524964206667,1849.6653175468234,651.1517895281545,0
68,女性,158.82382366501307,75.71003113489279,2023-08-25 12:41:18,5.777622167364617,719.9012074046882,440.5410102055047,0
27,男性,182.65408427047302,49.017766579302,2023-08-25 19:45:18,3.720245855987262,1730.5293266460221,574.7977034133709,0
47,女性,154.83781123665233,46.27603911583128,2023-08-25 13:11:33,5.625109232666225,833.8429998519513,744.6000810051742,0
58,男性,161.07818866502984,73.57351956232912,2023-08-25 19:09:01,2.6603131897863506,28.028184336215944,465.22840037759215,1
64,女性,169.86069205737732,45.78420636286228,2023-08-25 00:40:31,11.666238726150233,121.05758095851799,668.1464211905037,1
46,男性,165.19841662599282,84.26871492788621,2023-08-25 18:27:31,2.147039178226251,1599.6712791305335,749.6150345805206,0
59,女性,172.45322663608715,61.027134722489905,2023-08-25 15:03:12,3.2294302238159407,1465.494192362433,452.03395921804565,0
34,女性,159.4843896871338,49.43192057729528,2023-08-25 14:22:22,4.529349429283753,726.075266874068,517.380897338238,0
78,男性,150.57144595786892,68.90776087003584,2023-08-25 10:30:17,11.801924886957433,87.09846564764044,367.32049840909156,0
30,男性,185.34428625748978,89.24732563315871,2023-08-25 03:44:46,10.377736363215682,2.59561615422414,526.3882163271406,1
64,男性,176.64797653512153,74.91287230341956,2023-08-25 13:13:40,5.513748917742294,1346.1266322468498,428.3079291189747,0
29,女性,159.23507117741102,50.94503179956922,2023-08-25 00:51:27,7.204547710290625,1430.8671745930415,368.4957254125811,0
20,男性,170.49472451071034,81.48205649328182,2023-08-25 13:52:18,5.053204556490722,1961.0767433568221,307.3333557346457,0
69,女性,180.39872941245972,46.17075531965699,2023-08-25 05:06:13,4.933252114996114,434.7888121492846,675.3462424758306,1
78,男性,154.15076114137264,85.11678537540922,2023-08-25 12:37:35,5.146699736780754,89.62212180706685,445.2197122052763,1
38,女性,167.75780929376978,81.88444850376607,2023-08-25 03:06:59,10.414320812438842,1721.5602061666855,577.3272249391828,0
79,男性,173.04126233233825,78.0580674578014,2023-08-25 08:53:57,10.674395989983754,1641.057313673958,416.8560984189188,0
34,女性,165.61278507023889,62.147304642780355,2023-08-25 22:13:46,2.5742512515655442,402.2177179340816,359.0270120657482,1
51,女性,156.311184550771,67.0058513878122,2023-08-25 15:01:28,3.817754660321105,782.3008461038174,470.3869966917673,0
46,男性,182.69233338551953,48.509138032754855,2023-08-26 00:06:11,14.75836697186363,125.32190838092473,527.9825447966197,1
64,男性,183.9040461353792,78.86547062072978,2023-08-25 17:54:42,3.7333809181809503,392.4552920707148,518.7868877102147,1
74,男性,176.81797174935673,70.48169682479694,2023-08-25 06:39:00,15.96401288703571,1626.6853993916895,656.1932292361766,0
24,男性,172.7495061921154,52.31799314351207,2023-08-25 22:37:22,2.0911142986813034,45.24534002836502,313.4421893531618,1
21,女性,172.4685659519016,82.98078800590697,2023-08-25 14:36:50,4.493222729435331,949.7059795335613,528.6663337585832,0
35,男性,172.8367250950742,48.76126657116531,2023-08-26 00:38:27,18.890032302490017,79.81782083764664,429.95273135764216,1
34,男性,169.68316270034512,50.43581505570638,2023-08-25 20:25:23,3.1517033986181344,1452.9379326928215,750.8089959955352,0
32,女性,156.16034377735267,48.99461651546136,2023-08-25 14:56:29,4.509701121042681,1346.608997460111,641.0660431218816,0
58,男性,179.52979494944748,82.51169826671389,2023-08-25 07:11:22,7.292136829409974,1541.9292532802021,533.7117044560348,0
37,男性,183.4072282457875,70.98490875153419,2023-08-25 14:39:54,3.8266577372311232,934.3112641475448,325.8352474612332,1
42,男性,153.55285300389454,69.90533439740878,2023-08-25 20:06:33,3.5957004319824293,77.92276772554195,413.0749619829597,1
48,男性,154.640581414063,65.01522273891841,2023-08-25 03:49:33,7.1800724080117835,1402.591110738802,519.7658694479333,0
20,女性,182.83656437606416,66.89278970034746,2023-08-25 21:10:23,3.8440482105062728,1601.7024439094143,464.94212489826555,0
72,女性,158.40402974945005,71.0491011369206,2023-08-25 12:45:37,5.561548143736294,1077.4255519270164,320.28518426691176,0
79,男性,168.18744742092906,65.15020776305987,2023-08-25 07:29:44,10.818100679818166,582.6513977194958,650.423126403423,0
38,男性,178.10597477841378,49.877279637065044,2023-08-25 13:20:35,5.718276914676646,1057.314849710899,502.5619652173357,0
31,男性,154.98871437178002,80.7097212870779,2023-08-25 21:45:10,2.4745534190639606,1636.8082496164964,529.1553916770823,0
55,女性,173.62080614691558,65.294371027849,2023-08-25 15:56:04,3.6532500469033864,1023.5465808397178,354.59773442473124,0
46,男性,150.55748071633795,64.18515817244685,2023-08-25 19:58:25,2.4882185627322233,51.787124907803786,462.9923615474404,1
22,男性,179.02262901169718,69.78744706147384,2023-08-25 01:46:05,9.93865023123868,561.5674999821896,467.43683977897604,1
64,男性,150.53019939900219,78.55549591728038,2023-08-25 20:27:54,3.125888687073491,1575.5510063925199,494.20773542487905,0
36,女性,173.99184857146682,89.97911158947534,2023-08-25 04:39:04,18.780912263487206,1622.3781978917953,733.1688178854013,0
26,女性,173.5889911966896,82.55564003320399,2023-08-25 12:57:30,5.045307344386956,794.6390396049394,479.6051407764012,0
66,女性,183.01837248289158,71.28104859289274,2023-08-25 00:40:11,13.11348828242069,837.7023353329838,695.8518719991883,1
43,女性,185.82988761631336,45.69563398667578,2023-08-25 11:01:07,5.684537424185644,930.5112507777789,443.6423506405274,0
33,女性,161.23840232543645,88.50585747472005,2023-08-25 17:28:09,4.771233356404338,331.8261510896744,367.06571128349094,1
65,女性,176.6495256125815,88.14124505335121,2023-08-25 10:25:05,8.724747171449621,1561.2937190200155,786.4761009654015,0
54,女性,166.540701000493,57.356438540965186,2023-08-25 02:13:52,16.937710775934114,1255.1123269255904,539.6729965860959,0
55,女性,182.58532002898522,88.93293719993125,2023-08-25 14:22:10,4.947311751808619,1743.4640832603561,742.4887728746057,0
72,女性,168.01276406741377,69.35026606078188,2023-08-25 20:12:57,3.899818132061788,1051.4831097255762,346.678642165802,0
69,女性,177.86810465441604,85.0552580511681,2023-08-25 09:20:35,10.942433722444347,1489.7231446496155,444.92059184571355,0
39,女性,185.49851086728353,54.20225189160119,2023-08-25 12:43:00,5.57006703915171,776.0500397214657,495.8889892986875,0
77,男性,170.66693190078814,49.592249234828195,2023-08-25 03:27:02,14.56783206657181,107.04858897360448,522.1811023873965,1
78,女性,171.45573316628767,48.351223492500644,2023-08-25 16:31:35,3.6437422275634628,554.5439830647016,356.46061790514665,0
52,男性,154.7090680220453,64.84153835170616,2023-08-25 04:44:48,19.194311002251922,1050.4795981054765,507.9341846942093,1
59,男性,188.47754358637656,62.09053752240207,2023-08-25 10:24:55,7.9164398303284305,1502.3938972526348,556.4079387518505,0
37,女性,174.7069289701994,78.92688013272553,2023-08-25 21:49:39,3.702590131002199,1325.5330225268763,736.6857656905818,0
52,女性,155.92650591530122,64.71481103863506,2023-08-25 18:11:42,2.98980431279133,1083.2351667768473,366.9028193711576,0
60,男性,172.01486526952715,85.37241432643482,2023-08-25 14:16:57,4.1066731712284446,1058.1426551394597,626.817495674094,0
49,男性,184.83844403175846,83.52429844702331,2023-08-25 09:56:37,7.694414378217521,1129.3335460283513,326.22583214938703,0
54,男性,178.44217817286295,74.75414061026638,2023-08-25 19:39:53,3.081507584994395,594.4818362894904,748.208350468072,1
68,女性,184.5727883718211,73.02100453566987,2023-08-25 03:42:42,10.22560162883274,1551.4209921206557,350.58117552994054,0
57,男性,163.1675455603532,70.46699757395912,2023-08-25 13:59:03,5.090169331415792,1004.0819665098406,675.2075230675446,0
50,女性,182.96141529361955,72.8568979301082,2023-08-25 20:12:19,2.5722059152721815,1425.9901784789274,671.6252525680197,0
45,女性,161.1221265218803,50.332033366305225,2023-08-25 11:42:59,5.663889210781287,514.8234980617,685.5914128886752,0
47,女性,153.61846761154658,63.69993503969293,2023-08-25 08:24:29,8.96750326581694,136.92690001493463,635.8667678576834,0
41,女性,185.46692425134808,49.614981742317845,2023-08-25 20:23:42,3.8295117759483395,573.2637233283556,779.4557944750328,0
63,女性,173.4280096544528,67.83413354126893,2023-08-25 21:25:05,3.130079469592454,506.21232749208883,772.6459674411785,0
64,男性,188.56276165999373,85.34560181813464,2023-08-25 23:23:54,3.0995656484193193,42.24100083067735,771.1991504838907,1
70,女性,180.83487217313996,70.81720888174137,2023-08-25 08:34:55,11.70581392231004,654.6889379428702,399.30096259567034,0
46,女性,183.68604924871232,59.41685114273605,2023-08-25 23:02:55,2.7612110029344024,482.16340800425786,731.5827636150642,1
46,女性,171.6055362455462,59.99464718841866,2023-08-25 21:51:40,2.044244612850452,1078.3105696987234,380.50452675996956,0
24,女性,156.3449383998964,47.14866031250335,2023-08-25 02:01:56,15.410990222830657,435.9482790782665,519.8012608002202,1
69,男性,158.63966306243827,50.53155121635727,2023-08-25 19:23:50,2.415527483426351,816.2291910273187,558.3352780819466,0
64,女性,156.3011345881259,75.60397755224716,2023-08-25 23:10:40,3.138154161221564,75.51739062845826,507.11929023567467,1
49,女性,177.3399152561955,84.7105997149104,2023-08-25 12:51:33,5.777403164617032,593.5189730425901,659.5070832524248,0
67,女性,151.92568254162876,48.72185240610581,2023-08-25 23:46:26,3.6138549134028963,352.5321707373276,755.6647921019912,0
38,女性,188.2007617895306,49.736940528356385,2023-08-25 13:49:43,2.900780220452706,301.53986383493657,454.5551054394166,1
42,男性,177.91412797118832,52.903099437372106,2023-08-25 19:59:55,3.2971460292700314,838.8660961255754,774.151648011798,0
68,男性,186.63950074778813,74.92121501216869,2023-08-25 00:18:58,14.997667582982201,1853.6646813352552,397.2908031897098,0
75,女性,177.44095588007198,70.96202148155632,2023-08-25 12:09:57,5.06208348848508,894.9605462822951,338.6198506798214,0
21,男性,161.96389741059204,81.6571082406584,2023-08-25 15:34:27,3.3963658572582185,297.7211655955123,625.8620657464753,1
43,男性,185.73680709270837,62.52060380407205,2023-08-25 01:35:09,9.47426046316173,907.8936591023648,669.8157104013821,1
67,男性,150.3349582834177,73.06056976130569,2023-08-25 13:47:50,5.135754258711578,1178.2239480437452,572.1779338564586,0
64,女性,174.94901834373036,70.25119016950748,2023-08-25 23:34:08,3.072803356826641,1373.7951687859374,386.3813001389079,0
38,男性,179.9425193504514,87.68639008589494,2023-08-25 12:21:52,5.44621066459478,98.00908527580341,460.85718465288255,1
21,女性,162.35215589428208,59.74388492444336,2023-08-25 18:10:54,3.3194584992099125,1475.8039053381879,406.4009118029689,0
38,女性,161.05207415941365,45.62787952154149,2023-08-25 08:03:11,9.556414551960854,28.810327478196694,344.3447569689044,0
73,女性,168.6165144109906,73.01164083416458,2023-08-25 01:56:41,11.621229843843924,129.49902547591716,482.070236314012,1
28,男性,155.44385443705815,54.36187283538872,2023-08-25 05:09:24,18.983848370779207,525.5925170842625,679.7140707596114,1
64,女性,168.03343889969997,67.31762598370041,2023-08-25 15:42:40,3.833826047883421,1329.0002956091798,501.93010946317816,0
40,男性,161.38509717458305,76.520696827932,2023-08-25 05:09:19,7.418756482085474,78.87317177307179,529.752432296202,1
34,男性,152.7870580590695,83.89392526886783,2023-08-25 16:03:45,3.5400566457172005,1941.3485681377222,564.7447266425658,0
36,男性,165.6938536861505,73.16889713461276,2023-08-25 22:53:41,2.9206333711281913,1218.9059238193738,525.8761040032807,0
53,女性,183.49368959872996,89.01835209107864,2023-08-25 08:10:24,10.580807070768328,30.233667195060995,708.5667271441857,0
57,男性,169.3682883287528,72.33162317124963,2023-08-25 03:42:02,4.1386678328782835,285.662954096822,324.0147037510462,1
72,男性,175.25443386093434,58.31318805571995,2023-08-25 06:44:04,17.634441179356415,1043.6967996672179,578.3660810981614,0
40,女性,155.36458907007926,63.80515390934518,2023-08-25 08:38:40,7.245284908034171,696.4550921781414,451.862500561471,0
32,男性,157.9372965042391,47.012585576893756,2023-08-25 20:49:37,3.1902324309883143,23.931496908194855,345.5418356174628,1
75,女性,164.2021833988079,64.48813563646073,2023-08-25 23:35:37,2.637806748231316,1287.5884561154185,601.2131457779114,0
28,女性,160.41814497652985,58.01397101011273,2023-08-25 21:45:37,2.0370608372296974,148.645429722675,339.09123577935526,1
44,女性,179.88361812813866,59.76025457850693,2023-08-25 03:16:31,15.928854101681738,1353.146395160679,437.05514050813173,0
73,女性,182.68044180815917,75.50640423571383,2023-08-25 02:18:05,10.888705552869807,1346.2736577297953,512.0221913253081,0
25,男性,159.12993432143307,68.87485438538422,2023-08-25 20:34:11,3.6041505034653243,1115.782432340285,494.31808489420604,0
31,男性,184.49847919771778,85.82902494240834,2023-08-25 18:18:54,3.8830127517009387,1781.6385061901835,771.2529207382094,0
56,男性,188.63951056106288,88.4670058263523,2023-08-25 20:01:57,2.3445182187326488,1999.4604507149622,799.7413054114195,0
60,男性,161.81135840879364,46.05200309933093,2023-08-25 04:39:50,4.921060954732548,773.7706778793795,371.1248738828589,1
77,男性,159.6701817063282,70.36815174876837,2023-08-25 12:16:33,5.860853405295575,1121.5181548237977,503.75662507999573,0
46,男性,175.88741608497762,71.1986317062791,2023-08-25 14:14:08,3.2722323159380515,330.7751299925472,481.1965537929459,1
47,男性,155.56832209053604,72.20527685244528,2023-08-25 11:19:57,5.256022731312368,322.09965932171923,578.2838852087699,0
41,女性,167.01497447514978,78.7069168015838,2023-08-25 02:22:39,12.327793500026225,210.20179816135658,489.4246700647708,1
70,女性,178.2126929471212,85.92463510631197,2023-08-26 00:09:06,18.955918427696897,689.1036506334325,551.9183776426145,1
70,男性,171.84904166750633,71.6381588063418,2023-08-25 06:45:43,13.064413177507248,1413.954026601043,585.9207825010732,0
41,男性,189.94146860369676,47.95855206660382,2023-08-25 10:00:49,10.142339724261001,140.86132007884527,375.3785365346346,0
54,女性,157.16537046673272,64.62251607354062,2023-08-25 19:14:10,3.470508454046173,617.9867575628108,470.3869172550654,1
27,男性,165.3858974387134,65.15023314522301,2023-08-25 14:35:14,3.222665584052848,1548.7899292329287,394.5501027195552,0
22,女性,150.77524358791416,56.236516486269295,2023-08-25 22:46:41,3.911695196488921,230.62255489090242,396.2929870357624,1
36,男性,180.40010849937502,84.72527430192821,2023-08-25 10:44:36,9.027902290677025,592.0902233624207,344.7125497108091,0
28,男性,186.38551083044,79.9841560269239,2023-08-25 04:19:38,5.95493347534487,1573.644109364896,388.0931777033907,1
47,男性,158.0613452418142,76.89650694056127,2023-08-25 16:49:33,3.956065984199057,771.5917816208682,793.5013013317362,0
37,女性,150.6915406472018,66.10712763600384,2023-08-25 15:15:19,3.578626709487519,1314.6699002867886,487.71114926679286,0
36,男性,163.45481003055082,66.23230258459398,2023-08-25 13:43:00,2.805781764804895,1448.1279825787058,353.28299671164785,0
70,女性,184.1867754611973,64.80417651147796,2023-08-25 22:09:34,3.1309534933147125,599.148178257969,561.408019278527,1
66,男性,166.17931076137708,46.65454622177942,2023-08-25 15:03:15,3.321901470713417,350.53183685449545,494.0926239547784,1
45,男性,158.3653723721258,86.871651518448,2023-08-25 22:35:17,3.132965803074793,456.6033809097382,430.6102141944749,1
49,女性,166.5639857529417,46.77583765606203,2023-08-25 08:58:12,11.173739406221632,1225.2031327437844,451.14288045438184,0
50,女性,156.23469519974014,46.938677685034364,2023-08-25 01:03:55,17.027541091691145,481.8709542202939,503.73184309113185,1
52,女性,166.37285775679362,76.53469552501375,2023-08-25 02:53:15,2.2931271061756773,479.4177267488856,395.7394021680112,1
78,女性,163.990873171278,72.43122949505894,2023-08-25 17:57:31,4.2782228518042125,610.4178381969813,780.4641358597293,0
78,女性,154.7206508255674,64.18404653071612,2023-08-25 18:16:33,2.637227278921989,1118.4553800785068,733.0260143414771,0
23,男性,172.6853626750965,66.86171690429403,2023-08-25 02:23:27,2.532735192067584,460.4283528970103,636.3292857297436,1
58,女性,155.94183958940047,45.06762756815433,2023-08-25 07:41:06,8.106942524939313,510.77753142757047,352.07885572912625,0
64,男性,188.03893381333876,89.54897306194339,2023-08-25 16:24:51,4.427658848018015,604.6257210236305,616.5843546343726,1
44,女性,177.31645593939805,56.784277558412455,2023-08-25 22:15:46,3.933932708549002,1157.4612861867806,773.5275441676272,0
43,女性,188.4575031552283,48.2621503005805,2023-08-26 00:51:00,6.401832950683535,233.6142397222935,799.5107688757853,1
69,男性,186.68451634868967,50.7775117374545,2023-08-25 23:17:42,2.823308816267185,1060.2196052757313,337.69593863616615,0
30,女性,169.99446611025243,77.3356902781989,2023-08-25 10:33:02,7.298874284271311,818.3016501094318,379.6771064818985,0
43,女性,176.61369469515242,54.893278882809625,2023-08-25 23:37:41,3.182900770080663,139.7105416754349,779.9734999759546,1
62,男性,158.2381400812529,67.69799172332333,2023-08-25 17:20:11,4.884354337474768,455.5452604187395,330.77532871209246,1
54,男性,179.0211195300332,70.14004810716366,2023-08-25 00:50:16,19.83352089597295,1723.9258917614147,345.2018219236734,0
33,男性,159.73406806483814,70.04563053062157,2023-08-25 02:15:23,8.79490912828507,468.48935834274675,785.5033653159189,1
70,男性,156.999628386939,47.775400069704204,2023-08-25 04:13:47,14.341340287823025,916.1263937522598,615.1847804102766,0
52,女性,166.79747034525732,77.39747065617289,2023-08-25 07:24:28,10.167212865660304,114.47679305902302,711.0914157424413,0
50,女性,172.89554317394845,58.385976312756306,2023-08-25 07:00:11,10.356413050956172,400.0716495346864,571.1746100321526,0
34,女性,170.38522349267282,85.22540836152798,2023-08-25 16:09:52,3.9471373074637635,743.7244539181372,683.6079093978835,0
53,女性,188.14978141694192,68.89717951901328,2023-08-25 17:30:29,3.859820544942605,1034.7917798063295,546.1483712725213,0
48,女性,162.40847826861219,51.993472892568924,2023-08-25 18:04:44,2.034126163687769,419.7964938858103,373.59977235541936,1
36,女性,187.25200558519794,67.68691120203655,2023-08-25 21:44:12,3.3687126487585024,1109.656790696975,544.230926529659,0
51,男性,159.8841871817101,67.1944354157674,2023-08-25 20:35:50,2.3353835182315885,761.7369654338287,517.0865572323012,1
79,男性,172.19062083914426,48.319826367904696,2023-08-25 02:25:34,15.813536353623615,385.96239570932636,603.6784071074267,1
69,女性,180.34764444873588,58.65944700945725,2023-08-25 13:24:56,5.9029529573433805,68.80697756952972,613.4596680732027,1
32,男性,173.54046433254734,46.34366976343588,2023-08-25 10:28:37,10.841533225986712,1580.9355768663695,318.2574861357717,0
73,女性,150.22064569768438,72.1465754859331,2023-08-25 02:58:09,3.419647209472247,1283.4088446816863,724.1233556929348,0
23,女性,185.60079318382995,82.4118996440348,2023-08-25 23:36:31,3.314596959347259,401.422995040774,453.2075326243771,1
25,男性,150.04536706981122,88.17607966319167,2023-08-25 05:58:17,6.936772098643472,1118.641949806182,612.9927550698421,1
54,女性,185.7555233695042,62.314706891540226,2023-08-25 06:27:24,16.32676983267561,584.8671808000671,685.4213903179344,1
35,男性,176.19051811963868,57.54478123237269,2023-08-25 01:22:00,15.722204301436355,1348.068480768385,455.71391364823444,1
45,男性,188.1421527774653,67.74841962411001,2023-08-25 00:52:34,11.758631060338178,33.317029726520715,475.93409383415536,1
34,男性,158.47619669901232,84.03093812795417,2023-08-25 17:29:34,3.5649389353393426,440.19626875760974,424.0535066043824,1
50,男性,170.32888323060274,59.24008486179638,2023-08-25 21:15:32,2.2354394804780657,499.79134694276945,757.1597881127531,1
59,男性,189.50406491218837,57.80073042194152,2023-08-25 12:02:02,5.226691182016267,1394.3138345603786,438.1616555835825,0
41,男性,168.2699165266672,53.46633508268218,2023-08-25 05:48:01,12.44301755263056,191.18458060741463,598.0195663102929,1
56,男性,178.82901249555016,88.45870157906167,2023-08-25 18:38:58,3.2385210706745435,1073.0859611444614,624.3540065771729,0
33,女性,177.57802196996238,56.848818481653815,2023-08-25 11:39:16,2.751087822885496,354.08711507285994,526.9306937705421,0
34,男性,155.7688560287258,78.28461796732006,2023-08-25 05:40:42,14.169214645502546,1317.6315358824265,469.7205897303854,1
46,女性,164.7145281252507,57.218084432152395,2023-08-25 04:56:59,9.790928491523028,940.7710985258765,606.1841400797964,0
55,男性,173.6140797720913,63.00990221953391,2023-08-25 07:51:17,11.402931527487604,1110.4157212896791,598.453927715621,0
54,男性,179.77445749479207,52.299591019423225,2023-08-25 18:01:22,2.798978253902348,1313.0722789714691,700.3645930835722,0
32,女性,187.1578901926179,71.4449045514946,2023-08-25 00:46:29,17.37955755947068,1598.9229767945885,638.4180232504839,0
69,女性,155.1523728872244,75.95081268955002,2023-08-25 00:36:46,7.565455549195614,124.41810826511369,438.26924093818457,1
65,女性,155.63746448037386,53.951844887979874,2023-08-25 11:58:16,5.981939329650837,167.9211999622459,481.655240664634,0
29,女性,163.32330373824988,89.9617714264521,2023-08-25 10:29:20,7.341386465481703,1821.727160242371,793.239564333737,0
36,女性,163.15059045883618,70.75110146632554,2023-08-25 07:23:46,11.496999523292196,280.3729208469465,684.4601503601489,0
